time,open,high,low,close,volume,symbol,name
2019-05-08,8968.8603515625,8968.8603515625,8860.509765625,8899.7998046875,100999000,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-05-09,8899.7998046875,8936.1201171875,8801.7998046875,8856.9404296875,119031600,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-05-12,8856.9404296875,8856.9404296875,8647.1298828125,8674.66015625,111696900,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-05-13,8674.66015625,8674.66015625,8366.6396484375,8366.6396484375,184467600,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-05-14,8366.6396484375,8545.349609375,8189.97998046875,8374.26953125,208304100,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-05-15,8374.26953125,8621.3896484375,8374.26953125,8480.7001953125,177729800,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-05-16,8480.7001953125,8621.849609375,8480.7001953125,8621.849609375,137218200,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-05-19,8621.849609375,8694.1201171875,8511.8095703125,8525.2197265625,101361500,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-05-20,8525.2197265625,8531.3701171875,8374.8095703125,8468.9296875,125373900,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-05-21,8468.9296875,8609.349609375,8468.9296875,8609.349609375,117714800,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-05-22,8609.349609375,8718.26953125,8609.349609375,8656.169921875,160753100,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-05-23,8656.169921875,8662.9599609375,8494.4296875,8531.16015625,153103600,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-05-26,8531.16015625,8539.259765625,8270.0498046875,8360.1904296875,106223400,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-05-27,8360.1904296875,8419.5498046875,8215.2900390625,8381.9697265625,116557700,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-05-28,8381.9697265625,8550.900390625,8316.25,8550.900390625,731691200,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-05-29,8550.900390625,8550.900390625,8366.9501953125,8413.8798828125,114840400,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-05-30,8413.8798828125,8516.48046875,8391.4404296875,8516.48046875,95069100,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-06-09,8516.48046875,8699.2197265625,8516.48046875,8699.2197265625,99678400,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-06-10,8699.2197265625,8866.099609375,8699.2197265625,8849.2099609375,169996500,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-06-11,8849.2099609375,8989.7197265625,8821.7197265625,8989.7197265625,178943200,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-06-12,8989.7197265625,9084.75,8948.650390625,9084.75,184866300,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-06-13,9084.75,9084.75,8939.7197265625,8941.5400390625,183484200,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-06-16,8941.5400390625,8978.26953125,8864.58984375,8886.83984375,130365100,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-06-17,8886.83984375,9001.8701171875,8886.83984375,8975.6298828125,218808500,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-06-18,8975.6298828125,9018.7099609375,8924.7001953125,9000.4296875,204725500,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-06-19,9000.4296875,9036.5400390625,8936.259765625,8936.259765625,219107600,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-06-20,8936.259765625,8953.3896484375,8812.2099609375,8869.7001953125,307052600,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-06-23,8869.7001953125,8884.349609375,8734.91015625,8739.16015625,111205400,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-06-24,8739.16015625,8748.91015625,8495.7998046875,8598.9697265625,138028700,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-06-25,8598.9697265625,8649.8798828125,8532.5,8649.8798828125,155953700,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-06-26,8649.8798828125,8719.6103515625,8649.8798828125,8687.080078125,177393800,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-06-27,8687.080078125,8811.759765625,8687.080078125,8796.6103515625,100527800,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-06-30,8796.6103515625,8889.0,8796.6103515625,8821.759765625,109289300,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-07-01,8821.759765625,8852.6904296875,8808.6201171875,8852.6904296875,102871200,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-07-02,8852.6904296875,8861.8798828125,8811.1796875,8834.259765625,119612700,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-07-03,8834.259765625,8854.759765625,8807.33984375,8853.4697265625,84280300,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-07-04,8853.4697265625,8880.73046875,8834.8701171875,8846.5302734375,87544300,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-07-07,8846.5302734375,8855.8701171875,8804.8896484375,8811.1103515625,89279900,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-07-08,8811.1103515625,8827.009765625,8767.16015625,8827.009765625,116162400,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-07-09,8827.009765625,8854.490234375,8823.9296875,8854.490234375,131494200,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-07-10,8854.490234375,8906.259765625,8850.9404296875,8905.5703125,121120700,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-07-11,8905.5703125,8970.0,8903.8896484375,8968.23046875,135093100,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-07-14,8968.23046875,9050.5595703125,8968.23046875,9015.16015625,124493600,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-07-15,9015.16015625,9048.26953125,8969.849609375,9044.2099609375,114432900,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-07-16,9044.2099609375,9090.400390625,9035.759765625,9073.009765625,125904000,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-07-17,9073.009765625,9089.4296875,9053.830078125,9075.5498046875,125257400,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-07-18,9075.5498046875,9075.5498046875,9033.830078125,9033.830078125,131202500,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-07-21,9033.830078125,9033.830078125,8907.849609375,8957.7998046875,109321000,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-07-22,8957.7998046875,8985.849609375,8907.4599609375,8907.4599609375,95925600,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-07-23,8907.4599609375,8921.1796875,8796.0595703125,8796.0595703125,87874900,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-07-24,8796.0595703125,8838.150390625,8763.5595703125,8785.740234375,89678700,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-07-25,8785.740234375,8819.0,8731.7197265625,8819.0,135176000,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-07-28,8819.0,8859.3203125,8755.7900390625,8859.3203125,80311500,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-07-29,8859.3203125,8859.3203125,8714.26953125,8729.1201171875,121217600,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-07-30,8729.1201171875,8771.75,8704.169921875,8740.9296875,108515200,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-07-31,8740.9296875,8771.1103515625,8723.75,8732.6201171875,91635600,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-08-01,8732.6201171875,8732.6201171875,8631.7001953125,8666.3896484375,87619600,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-08-04,8666.3896484375,8666.3896484375,8514.740234375,8557.08984375,95569400,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-08-05,8557.08984375,8560.0302734375,8441.26953125,8465.25,116217500,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-08-06,8465.25,8465.25,8320.490234375,8394.0703125,120835600,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-08-07,8394.0703125,8517.2802734375,8394.0703125,8482.9501953125,111432400,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-08-08,8482.9501953125,8554.4404296875,8448.83984375,8550.23046875,118812400,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-08-18,8550.23046875,8571.6298828125,8505.3896484375,8527.41015625,94991300,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-08-19,8527.41015625,8625.1796875,8527.41015625,8565.7900390625,118617600,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-08-20,8565.7900390625,8627.4697265625,8565.7900390625,8589.75,117836300,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-08-21,8589.75,8596.919921875,8508.9296875,8508.9296875,106706500,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-08-22,8508.9296875,8530.400390625,8371.2900390625,8445.66015625,202650300,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-08-25,8445.66015625,8445.66015625,8233.490234375,8241.669921875,99553500,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-08-26,8241.669921875,8264.8095703125,8143.39990234375,8257.8603515625,125951100,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-08-27,8257.8603515625,8320.9599609375,8086.91015625,8285.5400390625,766035100,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-08-28,8285.5400390625,8285.5400390625,8149.1298828125,8171.169921875,167135300,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-08-29,8171.169921875,8193.1904296875,8013.68994140625,8019.77001953125,146934300,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-09-01,8019.77001953125,8032.77001953125,7893.4501953125,7912.2998046875,93704700,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-09-02,7912.2998046875,7972.97998046875,7857.9599609375,7971.14013671875,132721900,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-09-03,7971.14013671875,8000.72021484375,7924.18017578125,7924.18017578125,133467800,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-09-04,7924.18017578125,8058.39013671875,7924.18017578125,8058.39013671875,137368700,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-09-05,8058.39013671875,8122.080078125,8010.35009765625,8054.75,146052400,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-09-08,8054.75,8099.6298828125,8040.52001953125,8050.8798828125,110923700,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-09-09,8050.8798828125,8055.240234375,7999.18017578125,8055.240234375,104478400,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-09-10,8055.240234375,8055.240234375,7939.27001953125,7965.1298828125,118053400,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-09-11,7965.1298828125,7965.1298828125,7767.3701171875,7855.2998046875,121564000,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-09-12,7855.2998046875,7873.7001953125,7803.6298828125,7831.7998046875,97312100,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-09-15,7831.7998046875,7831.7998046875,7589.5,7749.4599609375,106952400,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-09-16,7749.4599609375,7835.22021484375,7720.14990234375,7827.169921875,121060600,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-09-17,7827.169921875,7834.08984375,7713.89013671875,7770.5498046875,107865200,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-09-18,7770.5498046875,7835.06005859375,7770.5498046875,7821.22998046875,104276000,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-09-19,7821.22998046875,7926.81982421875,7769.18017578125,7926.81982421875,260854800,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-09-22,7926.81982421875,7959.52001953125,7884.0400390625,7954.14013671875,78130200,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-09-24,7954.14013671875,8073.25,7948.93017578125,8069.5498046875,109720400,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-09-25,8069.5498046875,8073.259765625,7994.919921875,8030.2900390625,129770400,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-09-26,8030.2900390625,8060.02978515625,8010.27978515625,8028.18994140625,100491000,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-09-29,8028.18994140625,8068.72998046875,8022.97998046875,8055.259765625,86252600,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-09-30,8055.259765625,8111.60986328125,8055.259765625,8091.759765625,134998600,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-10-01,8091.759765625,8128.3701171875,8052.7099609375,8052.7099609375,121898300,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-10-02,8052.7099609375,8056.330078125,7964.9501953125,7984.43017578125,116899700,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-10-03,7984.43017578125,7984.43017578125,7903.08984375,7921.14990234375,111621100,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-10-06,7921.14990234375,7985.77001953125,7921.14990234375,7962.77001953125,103923500,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-10-07,7962.77001953125,7973.31982421875,7878.22998046875,7878.22998046875,106327100,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-10-08,7878.22998046875,7884.580078125,7771.33984375,7832.93017578125,109798500,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-10-09,7832.93017578125,7833.02978515625,7715.89013671875,7715.89013671875,91695900,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-10-10,7715.89013671875,7727.0400390625,7634.77978515625,7695.47998046875,89299600,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-10-13,7695.47998046875,7763.43994140625,7631.02001953125,7631.02001953125,74348500,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-10-14,7631.02001953125,7645.81005859375,7578.0498046875,7599.06005859375,133344600,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-10-15,7599.06005859375,7604.5400390625,7481.52978515625,7481.52978515625,90446200,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-10-16,7481.52978515625,7524.85009765625,7396.60009765625,7518.3701171875,104239500,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-10-17,7518.3701171875,7635.81982421875,7493.509765625,7635.81982421875,100817400,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-10-20,7635.81982421875,7812.39013671875,7635.81982421875,7784.93994140625,132956200,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-10-21,7784.93994140625,7796.25,7693.259765625,7764.08984375,109205500,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-10-22,7764.08984375,7877.6201171875,7764.08984375,7872.740234375,134316000,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-10-23,7872.740234375,7892.6298828125,7824.509765625,7887.35986328125,116694200,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-10-24,7887.35986328125,7913.27978515625,7858.4501953125,7913.27978515625,101373500,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-10-27,7913.27978515625,7924.14013671875,7879.14013671875,7891.72998046875,86695500,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-10-28,7891.72998046875,7893.14013671875,7779.9501953125,7784.7099609375,104959700,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-10-29,7784.7099609375,7786.66015625,7652.91015625,7693.60986328125,131124200,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-10-30,7693.60986328125,7792.759765625,7659.009765625,7792.759765625,103379100,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-10-31,7792.759765625,7792.759765625,7719.0400390625,7744.080078125,80827200,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-11-03,7744.080078125,7744.080078125,7558.080078125,7590.330078125,85795400,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-11-04,7590.330078125,7653.2099609375,7559.16015625,7653.2099609375,92043800,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-11-05,7653.2099609375,7782.27978515625,7642.52001953125,7782.27978515625,108445700,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-11-06,7782.27978515625,7793.8798828125,7737.81005859375,7749.259765625,87951900,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-11-07,7749.259765625,7844.7001953125,7739.75,7798.25,117212600,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-11-10,7798.25,7904.06982421875,7798.25,7874.580078125,106854800,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
2019-11-11,7874.580078125,7922.41015625,7874.580078125,7922.41015625,106189800,TASI.SR,Tadawul All Share Index (Saudi Arabia - Saudi Stock Exchange)
