time,open,high,low,close,volume,symbol,name
2021-03-18,1589.2900390625,1592.3900146484375,1579.760009765625,1587.280029296875,48624400,TA35.TA,TA-35 Index (Israel - TASE)
2021-03-21,1581.8199462890625,1588.5699462890625,1580.1199951171875,1586.2099609375,7956400,TA35.TA,TA-35 Index (Israel - TASE)
2021-03-22,1582.5,1606.699951171875,1582.5,1606.699951171875,23980400,TA35.TA,TA-35 Index (Israel - TASE)
2021-03-24,1591.550048828125,1604.4000244140625,1590.1500244140625,1603.050048828125,24764700,TA35.TA,TA-35 Index (Israel - TASE)
2021-03-25,1584.510009765625,1594.6800537109375,1569.1099853515625,1578.0699462890625,54448000,TA35.TA,TA-35 Index (Israel - TASE)
2021-03-29,1594.0999755859375,1605.22998046875,1591.6199951171875,1604.0699462890625,16854400,TA35.TA,TA-35 Index (Israel - TASE)
2021-03-30,1598.3599853515625,1604.1700439453125,1595.5699462890625,1600.030029296875,15329100,TA35.TA,TA-35 Index (Israel - TASE)
2021-03-31,1601.9100341796875,1606.530029296875,1598.0999755859375,1604.6199951171875,14457700,TA35.TA,TA-35 Index (Israel - TASE)
2021-04-01,1604.4100341796875,1613.6099853515625,1604.0899658203125,1610.219970703125,13899600,TA35.TA,TA-35 Index (Israel - TASE)
2021-04-04,1623.2900390625,1630.97998046875,1622.3699951171875,1630.1600341796875,11225900,TA35.TA,TA-35 Index (Israel - TASE)
2021-04-05,1629.260009765625,1640.199951171875,1628.5799560546875,1631.3699951171875,54710900,TA35.TA,TA-35 Index (Israel - TASE)
2021-04-06,1633.969970703125,1635.68994140625,1626.72998046875,1630.449951171875,20244300,TA35.TA,TA-35 Index (Israel - TASE)
2021-04-07,1627.56005859375,1635.0400390625,1626.739990234375,1632.52001953125,23140500,TA35.TA,TA-35 Index (Israel - TASE)
2021-04-08,1630.4599609375,1637.8199462890625,1630.4599609375,1635.3800048828125,25230800,TA35.TA,TA-35 Index (Israel - TASE)
2021-04-11,1641.4200439453125,1647.1700439453125,1640.3800048828125,1645.97998046875,8427300,TA35.TA,TA-35 Index (Israel - TASE)
2021-04-12,1641.8599853515625,1641.8599853515625,1629.280029296875,1632.8599853515625,25060000,TA35.TA,TA-35 Index (Israel - TASE)
2021-04-13,1633.75,1638.699951171875,1628.0999755859375,1631.969970703125,30508700,TA35.TA,TA-35 Index (Israel - TASE)
2021-04-18,1647.56005859375,1650.3900146484375,1647.1500244140625,1647.3699951171875,13397300,TA35.TA,TA-35 Index (Israel - TASE)
2021-04-19,1642.6300048828125,1650.3599853515625,1639.68994140625,1642.1199951171875,30987500,TA35.TA,TA-35 Index (Israel - TASE)
2021-04-20,1639.47998046875,1644.4200439453125,1630.6400146484375,1634.449951171875,28070500,TA35.TA,TA-35 Index (Israel - TASE)
2021-04-21,1627.3699951171875,1632.1800537109375,1623.3399658203125,1630.9100341796875,27334300,TA35.TA,TA-35 Index (Israel - TASE)
2021-04-22,1635.739990234375,1637.8599853515625,1630.3699951171875,1633.030029296875,28342000,TA35.TA,TA-35 Index (Israel - TASE)
2021-04-25,1636.0899658203125,1636.719970703125,1629.81005859375,1631.25,7806900,TA35.TA,TA-35 Index (Israel - TASE)
2021-04-26,1628.5899658203125,1634.449951171875,1616.68994140625,1633.3800048828125,26034200,TA35.TA,TA-35 Index (Israel - TASE)
2021-04-27,1638.06005859375,1643.6099853515625,1631.1500244140625,1631.1500244140625,26211400,TA35.TA,TA-35 Index (Israel - TASE)
2021-04-28,1634.010009765625,1634.8800048828125,1624.8399658203125,1632.010009765625,19809600,TA35.TA,TA-35 Index (Israel - TASE)
2021-04-29,1642.6400146484375,1644.31005859375,1635.699951171875,1641.760009765625,44557000,TA35.TA,TA-35 Index (Israel - TASE)
2021-05-02,1636.8599853515625,1641.43994140625,1633.9300537109375,1640.5,6619800,TA35.TA,TA-35 Index (Israel - TASE)
2021-05-03,1642.97998046875,1654.9000244140625,1642.97998046875,1654.449951171875,24736200,TA35.TA,TA-35 Index (Israel - TASE)
2021-05-04,1652.010009765625,1656.5799560546875,1640.030029296875,1642.22998046875,24588700,TA35.TA,TA-35 Index (Israel - TASE)
2021-05-05,1644.260009765625,1655.800048828125,1644.0999755859375,1650.699951171875,19640100,TA35.TA,TA-35 Index (Israel - TASE)
2021-05-06,1659.449951171875,1660.0400390625,1648.699951171875,1648.699951171875,43268200,TA35.TA,TA-35 Index (Israel - TASE)
2021-05-09,1660.199951171875,1661.93994140625,1655.469970703125,1656.949951171875,8513800,TA35.TA,TA-35 Index (Israel - TASE)
2021-05-10,1651.5699462890625,1658.3399658203125,1646.260009765625,1649.300048828125,24636300,TA35.TA,TA-35 Index (Israel - TASE)
2021-05-11,1633.4599609375,1633.8399658203125,1592.489990234375,1623.56005859375,34030500,TA35.TA,TA-35 Index (Israel - TASE)
2021-05-12,1610.8399658203125,1627.75,1607.93994140625,1623.18994140625,25696700,TA35.TA,TA-35 Index (Israel - TASE)
2021-05-13,1620.0899658203125,1642.489990234375,1604.8399658203125,1640.6199951171875,28731400,TA35.TA,TA-35 Index (Israel - TASE)
2021-05-18,1655.56005859375,1663.81005859375,1653.9200439453125,1660.4000244140625,27321200,TA35.TA,TA-35 Index (Israel - TASE)
2021-05-19,1652.5899658203125,1660.1700439453125,1642.8199462890625,1650.9000244140625,21249200,TA35.TA,TA-35 Index (Israel - TASE)
2021-05-20,1671.8800048828125,1678.0999755859375,1663.7099609375,1678.0999755859375,29308900,TA35.TA,TA-35 Index (Israel - TASE)
2021-05-23,1687.5799560546875,1694.510009765625,1687.5799560546875,1692.1400146484375,10362300,TA35.TA,TA-35 Index (Israel - TASE)
2021-05-24,1693.93994140625,1698.4200439453125,1685.739990234375,1694.5799560546875,29657300,TA35.TA,TA-35 Index (Israel - TASE)
2021-05-25,1699.56005859375,1700.239990234375,1690.5,1692.56005859375,32512000,TA35.TA,TA-35 Index (Israel - TASE)
2021-05-26,1695.5,1703.3199462890625,1688.02001953125,1703.3199462890625,25826300,TA35.TA,TA-35 Index (Israel - TASE)
2021-05-27,1712.8800048828125,1712.8800048828125,1699.739990234375,1706.9000244140625,59190000,TA35.TA,TA-35 Index (Israel - TASE)
2021-05-30,1708.25,1711.280029296875,1704.9100341796875,1709.0899658203125,11854000,TA35.TA,TA-35 Index (Israel - TASE)
2021-05-31,1707.5400390625,1708.6800537109375,1694.219970703125,1697.1700439453125,23448300,TA35.TA,TA-35 Index (Israel - TASE)
2021-06-01,1700.56005859375,1703.1300048828125,1687.6500244140625,1687.6500244140625,20938000,TA35.TA,TA-35 Index (Israel - TASE)
2021-06-02,1687.6400146484375,1698.0699462890625,1685.06005859375,1697.6400146484375,29215400,TA35.TA,TA-35 Index (Israel - TASE)
2021-06-03,1696.2099609375,1697.969970703125,1679.27001953125,1686.72998046875,59469600,TA35.TA,TA-35 Index (Israel - TASE)
2021-06-06,1689.7900390625,1694.1800537109375,1684.9599609375,1685.9200439453125,10552700,TA35.TA,TA-35 Index (Israel - TASE)
2021-06-07,1685.81005859375,1691.8699951171875,1684.6199951171875,1690.489990234375,23510400,TA35.TA,TA-35 Index (Israel - TASE)
2021-06-08,1691.72998046875,1695.1500244140625,1686.6099853515625,1687.8699951171875,25198700,TA35.TA,TA-35 Index (Israel - TASE)
2021-06-09,1692.4100341796875,1693.8399658203125,1685.530029296875,1688.31005859375,20591800,TA35.TA,TA-35 Index (Israel - TASE)
2021-06-10,1682.25,1694.6300048828125,1679.22998046875,1693.510009765625,36721300,TA35.TA,TA-35 Index (Israel - TASE)
2021-06-13,1705.260009765625,1708.75,1702.3900146484375,1706.81005859375,8302100,TA35.TA,TA-35 Index (Israel - TASE)
2021-06-14,1707.8199462890625,1712.77001953125,1704.9200439453125,1707.219970703125,20060900,TA35.TA,TA-35 Index (Israel - TASE)
2021-06-15,1707.469970703125,1709.489990234375,1699.2900390625,1701.7099609375,39131300,TA35.TA,TA-35 Index (Israel - TASE)
2021-06-16,1701.52001953125,1704.1199951171875,1695.9599609375,1704.1199951171875,24388000,TA35.TA,TA-35 Index (Israel - TASE)
2021-06-17,1695.22998046875,1696.6199951171875,1687.0999755859375,1689.5,39493700,TA35.TA,TA-35 Index (Israel - TASE)
2021-06-20,1677.5,1678.2099609375,1669.6400146484375,1673.1199951171875,14726200,TA35.TA,TA-35 Index (Israel - TASE)
2021-06-21,1669.530029296875,1682.6700439453125,1664.6099853515625,1680.81005859375,32133800,TA35.TA,TA-35 Index (Israel - TASE)
2021-06-22,1687.2900390625,1688.050048828125,1681.3399658203125,1685.3699951171875,23653300,TA35.TA,TA-35 Index (Israel - TASE)
2021-06-23,1689.9599609375,1689.969970703125,1680.969970703125,1689.4599609375,26188700,TA35.TA,TA-35 Index (Israel - TASE)
2021-06-24,1687.25,1692.300048828125,1685.4000244140625,1687.010009765625,59412200,TA35.TA,TA-35 Index (Israel - TASE)
2021-06-27,1692.1800537109375,1694.06005859375,1685.68994140625,1688.0999755859375,9251700,TA35.TA,TA-35 Index (Israel - TASE)
2021-06-28,1688.75,1692.3199462890625,1683.5699462890625,1690.1199951171875,27137000,TA35.TA,TA-35 Index (Israel - TASE)
2021-06-29,1689.9000244140625,1694.3900146484375,1685.0699462890625,1687.989990234375,25492300,TA35.TA,TA-35 Index (Israel - TASE)
2021-06-30,1686.5899658203125,1689.97998046875,1682.93994140625,1682.93994140625,29119600,TA35.TA,TA-35 Index (Israel - TASE)
2021-07-01,1685.47998046875,1690.1600341796875,1683.0999755859375,1687.8399658203125,61139900,TA35.TA,TA-35 Index (Israel - TASE)
2021-07-04,1690.1300048828125,1693.8199462890625,1688.25,1689.030029296875,5888900,TA35.TA,TA-35 Index (Israel - TASE)
2021-07-05,1687.949951171875,1689.7099609375,1684.1600341796875,1687.699951171875,13038700,TA35.TA,TA-35 Index (Israel - TASE)
2021-07-06,1686.1199951171875,1688.0799560546875,1681.22998046875,1681.93994140625,16455000,TA35.TA,TA-35 Index (Israel - TASE)
2021-07-07,1682.06005859375,1692.1300048828125,1682.06005859375,1691.0,33783100,TA35.TA,TA-35 Index (Israel - TASE)
2021-07-08,1688.8800048828125,1688.8800048828125,1652.3399658203125,1658.0899658203125,25241400,TA35.TA,TA-35 Index (Israel - TASE)
2021-07-11,1677.760009765625,1683.68994140625,1676.8399658203125,1682.8800048828125,7538300,TA35.TA,TA-35 Index (Israel - TASE)
2021-07-12,1681.52001953125,1683.31005859375,1676.5400390625,1680.18994140625,17596400,TA35.TA,TA-35 Index (Israel - TASE)
2021-07-13,1679.4200439453125,1681.4000244140625,1671.0400390625,1675.6500244140625,16612300,TA35.TA,TA-35 Index (Israel - TASE)
2021-07-14,1670.4200439453125,1676.22998046875,1668.8900146484375,1672.18994140625,18278400,TA35.TA,TA-35 Index (Israel - TASE)
2021-07-15,1663.1199951171875,1663.3399658203125,1647.6400146484375,1657.9200439453125,25992800,TA35.TA,TA-35 Index (Israel - TASE)
2021-07-19,1643.97998046875,1643.97998046875,1613.2900390625,1613.2900390625,35222500,TA35.TA,TA-35 Index (Israel - TASE)
2021-07-20,1625.3199462890625,1637.530029296875,1621.3900146484375,1637.530029296875,31108900,TA35.TA,TA-35 Index (Israel - TASE)
2021-07-21,1644.699951171875,1663.2900390625,1643.0400390625,1662.6700439453125,24460100,TA35.TA,TA-35 Index (Israel - TASE)
2021-07-22,1634.43994140625,1669.81005859375,1634.43994140625,1660.75,25571800,TA35.TA,TA-35 Index (Israel - TASE)
2021-07-25,1668.68994140625,1677.5699462890625,1668.1099853515625,1674.3900146484375,6804100,TA35.TA,TA-35 Index (Israel - TASE)
2021-07-26,1666.2900390625,1672.6600341796875,1657.989990234375,1670.6199951171875,17246700,TA35.TA,TA-35 Index (Israel - TASE)
2021-07-27,1663.4599609375,1672.739990234375,1660.3800048828125,1663.1800537109375,38970800,TA35.TA,TA-35 Index (Israel - TASE)
2021-07-28,1667.2099609375,1687.2900390625,1665.31005859375,1687.2900390625,22954300,TA35.TA,TA-35 Index (Israel - TASE)
2021-07-29,1696.510009765625,1696.510009765625,1688.4200439453125,1691.72998046875,49868400,TA35.TA,TA-35 Index (Israel - TASE)
2021-08-01,1685.5799560546875,1692.8299560546875,1684.6500244140625,1691.3499755859375,7778500,TA35.TA,TA-35 Index (Israel - TASE)
2021-08-02,1705.8299560546875,1714.25,1705.8299560546875,1713.6800537109375,25791800,TA35.TA,TA-35 Index (Israel - TASE)
2021-08-03,1710.3800048828125,1711.300048828125,1688.8199462890625,1695.5400390625,17626600,TA35.TA,TA-35 Index (Israel - TASE)
2021-08-04,1698.5799560546875,1702.1099853515625,1687.6800537109375,1693.8199462890625,14850300,TA35.TA,TA-35 Index (Israel - TASE)
2021-08-05,1686.9599609375,1695.1800537109375,1686.5799560546875,1689.8699951171875,58546200,TA35.TA,TA-35 Index (Israel - TASE)
2021-08-08,1693.1199951171875,1694.5799560546875,1687.8900146484375,1690.56005859375,8426700,TA35.TA,TA-35 Index (Israel - TASE)
2021-08-09,1686.469970703125,1687.7099609375,1680.06005859375,1683.8800048828125,18856900,TA35.TA,TA-35 Index (Israel - TASE)
2021-08-10,1681.8800048828125,1701.9200439453125,1680.8299560546875,1701.9200439453125,18971000,TA35.TA,TA-35 Index (Israel - TASE)
2021-08-11,1700.9300537109375,1703.6300048828125,1689.0400390625,1698.9200439453125,18702500,TA35.TA,TA-35 Index (Israel - TASE)
2021-08-12,1703.969970703125,1712.739990234375,1697.050048828125,1710.6700439453125,53553000,TA35.TA,TA-35 Index (Israel - TASE)
2021-08-15,1707.8900146484375,1717.1400146484375,1705.6700439453125,1714.719970703125,10753000,TA35.TA,TA-35 Index (Israel - TASE)
2021-08-16,1709.27001953125,1711.8699951171875,1700.93994140625,1703.0,31333900,TA35.TA,TA-35 Index (Israel - TASE)
2021-08-17,1699.550048828125,1701.4200439453125,1694.510009765625,1700.68994140625,18286000,TA35.TA,TA-35 Index (Israel - TASE)
2021-08-18,1702.25,1721.780029296875,1702.1400146484375,1721.780029296875,19763600,TA35.TA,TA-35 Index (Israel - TASE)
2021-08-19,1708.77001953125,1725.1800537109375,1701.550048828125,1725.1800537109375,24607600,TA35.TA,TA-35 Index (Israel - TASE)
2021-08-22,1737.68994140625,1744.300048828125,1728.6099853515625,1732.550048828125,11289300,TA35.TA,TA-35 Index (Israel - TASE)
2021-08-23,1736.6099853515625,1744.8299560546875,1732.8299560546875,1744.8299560546875,22419400,TA35.TA,TA-35 Index (Israel - TASE)
2021-08-24,1750.9300537109375,1753.010009765625,1743.43994140625,1752.5,21499900,TA35.TA,TA-35 Index (Israel - TASE)
2021-08-25,1749.3299560546875,1767.3399658203125,1746.030029296875,1767.3399658203125,19101100,TA35.TA,TA-35 Index (Israel - TASE)
2021-08-26,1771.5,1771.5,1757.81005859375,1760.6400146484375,53896000,TA35.TA,TA-35 Index (Israel - TASE)
2021-08-29,1766.3399658203125,1771.699951171875,1764.8499755859375,1767.4200439453125,5709100,TA35.TA,TA-35 Index (Israel - TASE)
2021-08-30,1769.219970703125,1770.030029296875,1760.6800537109375,1767.6500244140625,13382700,TA35.TA,TA-35 Index (Israel - TASE)
2021-08-31,1768.5,1771.0,1752.5,1757.7099609375,24055800,TA35.TA,TA-35 Index (Israel - TASE)
2021-09-01,1762.02001953125,1770.8599853515625,1759.4100341796875,1768.219970703125,14533500,TA35.TA,TA-35 Index (Israel - TASE)
2021-09-02,1768.239990234375,1770.3399658203125,1762.8900146484375,1766.8299560546875,24772800,TA35.TA,TA-35 Index (Israel - TASE)
2021-09-05,1769.56005859375,1773.3499755859375,1764.5799560546875,1772.72998046875,10767700,TA35.TA,TA-35 Index (Israel - TASE)
2021-09-09,1763.22998046875,1807.219970703125,1759.8900146484375,1800.4200439453125,37015200,TA35.TA,TA-35 Index (Israel - TASE)
2021-09-12,1788.1300048828125,1800.6199951171875,1785.1600341796875,1794.2099609375,13280700,TA35.TA,TA-35 Index (Israel - TASE)
2021-09-13,1803.5799560546875,1821.449951171875,1800.97998046875,1803.3399658203125,27673600,TA35.TA,TA-35 Index (Israel - TASE)
2021-09-14,1799.6700439453125,1815.5899658203125,1794.6099853515625,1812.02001953125,33716700,TA35.TA,TA-35 Index (Israel - TASE)
2021-09-19,1802.510009765625,1813.5400390625,1802.1500244140625,1806.6099853515625,17213500,TA35.TA,TA-35 Index (Israel - TASE)
2021-09-22,1792.6800537109375,1800.4200439453125,1790.72998046875,1792.550048828125,23282600,TA35.TA,TA-35 Index (Israel - TASE)
2021-09-23,1799.6300048828125,1807.510009765625,1796.1099853515625,1804.5899658203125,32812000,TA35.TA,TA-35 Index (Israel - TASE)
2021-09-26,1808.1099853515625,1809.239990234375,1797.27001953125,1798.2900390625,9953600,TA35.TA,TA-35 Index (Israel - TASE)
2021-09-29,1787.22998046875,1799.510009765625,1785.4300537109375,1793.989990234375,29323600,TA35.TA,TA-35 Index (Israel - TASE)
2021-09-30,1803.010009765625,1806.239990234375,1795.510009765625,1803.0400390625,35013800,TA35.TA,TA-35 Index (Israel - TASE)
2021-10-03,1806.3900146484375,1809.0999755859375,1803.9100341796875,1806.68994140625,9049100,TA35.TA,TA-35 Index (Israel - TASE)
2021-10-04,1801.800048828125,1802.7900390625,1791.3299560546875,1791.3299560546875,23970100,TA35.TA,TA-35 Index (Israel - TASE)
2021-10-05,1786.800048828125,1800.5400390625,1786.5,1799.7900390625,19412300,TA35.TA,TA-35 Index (Israel - TASE)
2021-10-06,1794.0999755859375,1795.949951171875,1776.5899658203125,1784.1600341796875,28844000,TA35.TA,TA-35 Index (Israel - TASE)
2021-10-07,1794.550048828125,1805.4599609375,1794.550048828125,1803.3399658203125,36923800,TA35.TA,TA-35 Index (Israel - TASE)
2021-10-10,1797.9200439453125,1802.06005859375,1795.4200439453125,1801.510009765625,7278100,TA35.TA,TA-35 Index (Israel - TASE)
2021-10-11,1799.6700439453125,1815.6300048828125,1797.68994140625,1814.4100341796875,24262200,TA35.TA,TA-35 Index (Israel - TASE)
2021-10-12,1805.5799560546875,1827.699951171875,1803.239990234375,1823.6300048828125,23549800,TA35.TA,TA-35 Index (Israel - TASE)
2021-10-13,1822.3499755859375,1837.6800537109375,1820.3199462890625,1831.3199462890625,29094100,TA35.TA,TA-35 Index (Israel - TASE)
2021-10-14,1844.9100341796875,1848.780029296875,1837.77001953125,1846.56005859375,25275800,TA35.TA,TA-35 Index (Israel - TASE)
2021-10-18,1844.5899658203125,1844.5899658203125,1835.4100341796875,1841.469970703125,19745500,TA35.TA,TA-35 Index (Israel - TASE)
2021-10-19,1848.050048828125,1848.3399658203125,1841.1300048828125,1843.93994140625,15976900,TA35.TA,TA-35 Index (Israel - TASE)
2021-10-20,1845.800048828125,1851.760009765625,1843.1800537109375,1851.239990234375,15505000,TA35.TA,TA-35 Index (Israel - TASE)
2021-10-21,1854.68994140625,1861.969970703125,1848.030029296875,1861.1500244140625,27867300,TA35.TA,TA-35 Index (Israel - TASE)
2021-10-25,1863.280029296875,1873.0400390625,1860.719970703125,1868.969970703125,34383500,TA35.TA,TA-35 Index (Israel - TASE)
2021-10-26,1873.4599609375,1879.5999755859375,1865.9300537109375,1871.6700439453125,29526600,TA35.TA,TA-35 Index (Israel - TASE)
2021-10-27,1867.9200439453125,1869.97998046875,1861.780029296875,1862.3399658203125,25959800,TA35.TA,TA-35 Index (Israel - TASE)
2021-10-28,1855.75,1858.8800048828125,1846.530029296875,1849.5,30975600,TA35.TA,TA-35 Index (Israel - TASE)
2021-10-31,1851.9000244140625,1857.6600341796875,1845.9599609375,1850.1099853515625,10527100,TA35.TA,TA-35 Index (Israel - TASE)
2021-11-01,1851.3900146484375,1863.6600341796875,1851.3900146484375,1856.030029296875,12263400,TA35.TA,TA-35 Index (Israel - TASE)
2021-11-02,1865.050048828125,1878.739990234375,1863.719970703125,1876.260009765625,27183800,TA35.TA,TA-35 Index (Israel - TASE)
2021-11-03,1877.5899658203125,1885.3599853515625,1872.5699462890625,1879.3699951171875,17030500,TA35.TA,TA-35 Index (Israel - TASE)
2021-11-04,1886.719970703125,1895.6199951171875,1883.9000244140625,1890.199951171875,34785900,TA35.TA,TA-35 Index (Israel - TASE)
